"cityid","customerid"
254,"SE-20110"
414,"AG-10495"
6,"SW-20245"
408,"TC-21475"
479,"CB-12535"
432,"LW-17125"
120,"PJ-18835"
501,"DL-13330"
342,"AS-10285"
501,"TS-21610"
85,"KL-16555"
384,"NG-18430"
327,"MT-17815"
365,"VW-21775"
501,"LO-17170"
414,"ST-20530"
71,"EL-13735"
74,"SP-20920"
74,"LW-16990"
314,"RO-19780"
84,"CJ-12010"
373,"JD-15895"
501,"JM-15535"
169,"VB-21745"
160,"VM-21685"
488,"JC-15340"
35,"BM-11650"
501,"KB-16405"
244,"CK-12760"
94,"GZ-14470"
342,"PG-18820"
232,"BF-11215"
136,"JH-15910"
414,"SC-20800"
338,"DV-13045"
501,"AI-10855"
501,"DJ-13630"
74,"CS-12175"
414,"DO-13645"
481,"JK-16090"
373,"GD-14590"
226,"SS-20140"
454,"AB-10165"
372,"MH-18025"
115,"CC-12685"
342,"GK-14620"
151,"RB-19360"
494,"MP-17965"
483,"EP-13915"
301,"MB-18085"
71,"VD-21670"
373,"SF-20965"
222,"KM-16225"
80,"RD-19585"
6,"SC-20695"
501,"GT-14710"
373,"CC-12475"
525,"CT-11995"
74,"ML-17395"
48,"SE-20110"
501,"NB-18655"
117,"KC-16540"
6,"JP-16135"
501,"CC-12370"
117,"EJ-13720"
47,"RD-19480"
141,"GB-14575"
75,"DP-13390"
501,"KM-16225"
99,"BB-11545"
300,"PP-18955"
136,"PS-18970"
342,"NS-18505"
74,"DK-12835"
278,"CT-11995"
6,"NZ-18565"
276,"TS-21655"
244,"KL-16555"
191,"JE-15745"
516,"SC-20680"
279,"KM-16225"
501,"CP-12340"
373,"MR-17545"
414,"AR-10345"
414,"SJ-20500"
36,"LE-16810"
169,"JD-16060"
494,"EH-14125"
501,"CB-12415"
74,"VF-21715"
501,"DP-13105"
50,"BS-11590"
160,"PB-19150"
155,"JM-15265"
373,"CM-12190"
160,"SZ-20035"
181,"DC-13285"
74,"AS-10285"
501,"DK-13150"
117,"AG-10900"
155,"HG-14965"
155,"BB-11545"
421,"DF-13135"
2,"CM-12160"
223,"DB-13120"
74,"RO-19780"
160,"PS-18970"
75,"HA-14905"
367,"NP-18685"
6,"KM-16225"
356,"BD-11620"
251,"BF-11080"
501,"FH-14365"
454,"AY-10555"
74,"JL-15835"
373,"MM-17920"
155,"NP-18700"
71,"PN-18775"
74,"NM-18445"
509,"CR-12580"
335,"AC-10660"
75,"SS-20515"
501,"KM-16720"
178,"RD-19480"
441,"RB-19360"
501,"SG-20605"
117,"RD-19900"
501,"FP-14320"
74,"DB-13210"
350,"TS-21655"
347,"LB-16795"
47,"EB-13840"
521,"VP-21760"
203,"TS-21160"
313,"MS-17365"
335,"VS-21820"
6,"BD-11560"
368,"DB-12910"
501,"NM-18445"
228,"KE-16420"
244,"FG-14260"
513,"Dp-13240"
160,"JE-15475"
223,"EP-13915"
69,"EB-13870"
143,"JM-15865"
74,"AF-10870"
290,"AM-10705"
454,"AT-10435"
501,"Dl-13600"
155,"DK-13225"
312,"BM-11575"
414,"AB-10105"
251,"JF-15355"
47,"RD-19810"
74,"LP-17080"
344,"BH-11710"
501,"EN-13780"
373,"TS-21160"
74,"DM-13345"
232,"ST-20530"
342,"AH-10210"
342,"AZ-10750"
409,"DR-12880"
414,"DM-13525"
373,"SS-20410"
432,"HP-14815"
384,"TB-21055"
373,"NB-18580"
521,"ML-17755"
155,"EB-13840"
269,"RD-19585"
433,"DW-13585"
521,"RR-19525"
74,"DL-13495"
373,"JD-16150"
394,"RW-19540"
529,"FM-14215"
476,"HK-14890"
431,"JA-15970"
342,"MN-17935"
185,"JW-15955"
380,"NH-18610"
395,"EJ-14155"
160,"AS-10630"
501,"MH-17440"
18,"TB-21280"
74,"NB-18655"
454,"TZ-21580"
127,"AF-10870"
74,"BT-11395"
155,"SJ-20125"
117,"BO-11350"
433,"MP-17470"
373,"AS-10285"
142,"BG-11695"
454,"DP-13105"
501,"AS-10135"
75,"KT-16480"
483,"BM-11785"
310,"JH-15985"
117,"BT-11530"
79,"SV-20935"
244,"BF-11020"
148,"AS-10630"
160,"AT-10735"
414,"JL-15850"
373,"PL-18925"
199,"SD-20485"
501,"MP-18175"
476,"DB-13210"
151,"RE-19450"
155,"KH-16360"
85,"JR-15670"
454,"TH-21235"
447,"KD-16495"
454,"RS-19420"
249,"VP-21760"
414,"LF-17185"
74,"MM-18055"
454,"BP-11050"
71,"CS-12175"
207,"PB-19150"
454,"JB-15925"
499,"AT-10735"
223,"PR-18880"
501,"CL-12565"
75,"FH-14275"
454,"BO-11350"
75,"MK-17905"
414,"KC-16540"
501,"MT-17815"
161,"TG-21310"
142,"VM-21685"
361,"TS-21505"
507,"EH-13990"
454,"JM-15865"
454,"KB-16240"
501,"HA-14905"
6,"TB-21595"
4,"EH-13990"
84,"EM-14065"
47,"TT-21460"
267,"SW-20350"
84,"BP-11095"
501,"NC-18340"
442,"JF-15565"
501,"BF-10975"
353,"DP-13000"
169,"JC-16105"
160,"CS-12355"
275,"BE-11335"
158,"SC-20380"
62,"SE-20110"
454,"SR-20740"
335,"CW-11905"
513,"CK-12595"
530,"HR-14830"
454,"FA-14230"
69,"SV-20815"
74,"RD-19480"
160,"EH-13765"
74,"PK-18910"
117,"BP-11185"
160,"KH-16630"
414,"RB-19435"
53,"VG-21805"
477,"GP-14740"
122,"JG-15160"
342,"KM-16375"
218,"NM-18520"
160,"AB-10255"
476,"RB-19465"
378,"SC-20020"
501,"PF-19165"
244,"ZC-21910"
258,"CC-12145"
155,"CC-12670"
373,"JD-16015"
401,"HK-14890"
228,"NW-18400"
454,"CS-12250"
6,"PJ-18835"
321,"RF-19345"
394,"DB-13270"
213,"JB-16045"
169,"HL-15040"
296,"DR-12940"
118,"XP-21865"
347,"SV-20785"
6,"RW-19690"
178,"SP-20620"
186,"SD-20485"
454,"MA-17995"
372,"GT-14710"
301,"BB-11545"
169,"CM-12190"
78,"ZC-21910"
382,"SK-19990"
492,"FC-14245"
141,"DC-12850"
74,"DJ-13510"
501,"TS-21370"
494,"BC-11125"
74,"CM-12115"
225,"MA-17560"
155,"DR-12940"
454,"MC-18100"
327,"ME-18010"
256,"NC-18415"
501,"TB-21250"
433,"NS-18640"
401,"LC-16870"
169,"MS-17770"
342,"PA-19060"
52,"DB-13120"
501,"CV-12295"
71,"PO-18865"
373,"MG-18145"
160,"TB-21250"
501,"DP-13000"
322,"TP-21130"
79,"SC-20725"
444,"JF-15190"
334,"GK-14620"
259,"AP-10915"
342,"SF-20065"
454,"TT-21265"
62,"JE-15745"
384,"CP-12085"
276,"MY-18295"
47,"RP-19855"
160,"CS-12400"
127,"LR-16915"
454,"RL-19615"
276,"BW-11110"
84,"JR-16210"
232,"DR-12940"
500,"AH-10195"
525,"HP-14815"
178,"SJ-20125"
435,"CT-11995"
501,"TB-21280"
477,"MD-17350"
39,"LB-16795"
160,"RP-19270"
529,"KL-16555"
454,"FH-14365"
501,"DB-12970"
454,"TS-21370"
373,"SD-20485"
276,"JD-16150"
388,"CM-11935"
487,"MC-17590"
332,"GH-14410"
373,"TB-21520"
459,"NG-18355"
160,"Dp-13240"
304,"BV-11245"
7,"BT-11305"
373,"RB-19465"
454,"KH-16690"
340,"WB-21850"
342,"AH-10690"
414,"JL-15130"
377,"RB-19435"
501,"IM-15070"
373,"JH-16180"
335,"HM-14860"
371,"SA-20830"
373,"ST-20530"
71,"SJ-20215"
505,"PO-18850"
74,"JK-15370"
6,"JJ-15760"
501,"LC-16930"
62,"KM-16660"
74,"NS-18640"
160,"RB-19360"
481,"PO-19180"
501,"LH-16900"
275,"MH-17440"
414,"MC-17425"
160,"NZ-18565"
207,"AC-10450"
350,"AA-10375"
432,"DA-13450"
365,"JW-15220"
501,"CD-11980"
155,"BK-11260"
158,"PS-18760"
6,"AS-10090"
155,"AF-10870"
17,"EM-14140"
257,"MH-17440"
155,"LE-16810"
454,"GA-14725"
373,"MO-17800"
433,"SV-20365"
160,"HM-14860"
454,"CG-12040"
241,"FM-14290"
501,"MR-17545"
438,"TR-21325"
454,"CS-12505"
234,"SG-20890"
74,"GR-14560"
156,"DB-13270"
454,"GG-14650"
155,"LD-16855"
373,"SC-20770"
144,"FM-14290"
243,"ME-18010"
401,"JE-15745"
508,"RB-19465"
74,"MB-17305"
451,"BE-11455"
365,"RL-19615"
211,"DB-13660"
275,"AR-10540"
117,"LT-17110"
122,"AC-10450"
77,"JB-16045"
148,"GM-14440"
322,"CB-12025"
105,"KB-16585"
414,"JL-15505"
310,"AB-10060"
454,"EA-14035"
501,"RH-19495"
160,"EB-13840"
501,"CC-12670"
55,"TB-21355"
160,"RP-19855"
454,"JH-15910"
178,"AB-10150"
106,"JB-16000"
506,"CY-12745"
74,"AA-10315"
454,"PG-18895"
442,"MK-18160"
84,"EP-13915"
321,"SP-20860"
373,"EH-13765"
149,"TP-21565"
499,"TR-21325"
74,"DS-13030"
454,"NG-18430"
501,"BF-11215"
155,"MS-17365"
160,"TC-21475"
156,"RB-19705"
9,"FO-14305"
454,"CM-12115"
414,"RM-19375"
388,"JE-15745"
272,"MM-17920"
251,"LA-16780"
323,"CA-12310"
74,"DP-13390"
333,"HA-14920"
454,"JL-15235"
414,"RA-19285"
499,"AH-10210"
513,"RB-19795"
155,"HA-14920"
151,"KN-16705"
249,"MP-17470"
67,"JR-15670"
280,"NZ-18565"
54,"PG-18820"
501,"JL-15835"
243,"JK-15205"
117,"JE-15475"
168,"NM-18520"
414,"FH-14275"
346,"LH-17020"
26,"MC-17575"
454,"RB-19645"
101,"SC-20050"
501,"MB-17305"
454,"SM-20320"
209,"RF-19345"
90,"DB-13060"
84,"MO-17950"
71,"BM-11650"
74,"MS-17770"
318,"PO-19195"
117,"RB-19435"
501,"NF-18595"
454,"AH-10030"
131,"SZ-20035"
