"rowid","productid"
7604,"OFF-PA-10000289"
5840,"OFF-PA-10001972"
3848,"OFF-ST-10001097"
8182,"TEC-PH-10002923"
1511,"OFF-AR-10002135"
9605,"OFF-AP-10003099"
1593,"TEC-PH-10004830"
3433,"OFF-PA-10003651"
2213,"FUR-FU-10003535"
8337,"OFF-AR-10003986"
2744,"FUR-FU-10002253"
3785,"TEC-AC-10003590"
351,"OFF-PA-10001970"
199,"OFF-BI-10000343"
9694,"OFF-PA-10000551"
2364,"FUR-FU-10004864"
4312,"OFF-PA-10000223"
9337,"OFF-FA-10000621"
7197,"OFF-AR-10003504"
3502,"OFF-AR-10001149"
3498,"OFF-AP-10004487"
1144,"OFF-PA-10002105"
3501,"OFF-BI-10001989"
1330,"FUR-FU-10003691"
9782,"OFF-BI-10004390"
5062,"OFF-BI-10003684"
3830,"FUR-CH-10000595"
5551,"OFF-AR-10003183"
217,"TEC-AC-10000109"
9167,"OFF-PA-10000418"
5606,"FUR-FU-10001546"
7750,"OFF-ST-10003716"
9684,"FUR-FU-10001474"
7118,"OFF-BI-10003784"
7960,"FUR-TA-10004086"
3045,"TEC-PH-10001530"
1135,"OFF-LA-10000973"
181,"OFF-ST-10003455"
5103,"OFF-PA-10002365"
9037,"OFF-PA-10002262"
8845,"OFF-BI-10004209"
3457,"TEC-AC-10001109"
9763,"OFF-AP-10001293"
3814,"OFF-LA-10004484"
4689,"OFF-BI-10001525"
2600,"OFF-AP-10000026"
1423,"OFF-BI-10003984"
9362,"OFF-BI-10004410"
2750,"FUR-CH-10002758"
8621,"FUR-FU-10003878"
1681,"FUR-FU-10000758"
7087,"OFF-SU-10000157"
1050,"TEC-AC-10001606"
2587,"OFF-ST-10001476"
4564,"FUR-CH-10003298"
8590,"OFF-AR-10002053"
7898,"OFF-AP-10001563"
6873,"OFF-PA-10004948"
7943,"OFF-BI-10003684"
1652,"OFF-PA-10003001"
7623,"OFF-AR-10004707"
5742,"TEC-MA-10004679"
4210,"FUR-TA-10003238"
8088,"OFF-AR-10002375"
2936,"OFF-EN-10000927"
965,"OFF-LA-10004055"
3496,"FUR-CH-10000665"
8758,"OFF-PA-10004100"
2110,"OFF-AR-10004272"
4110,"TEC-PH-10002923"
3392,"TEC-PH-10001530"
9050,"OFF-AR-10002956"
6574,"OFF-ST-10000689"
6627,"TEC-MA-10001127"
8106,"FUR-BO-10001601"
9470,"OFF-PA-10004071"
5622,"FUR-CH-10004218"
5908,"OFF-BI-10002353"
2483,"TEC-PH-10000912"
6948,"OFF-ST-10002574"
7286,"TEC-AC-10003614"
9480,"OFF-BI-10001249"
2494,"FUR-TA-10004086"
3118,"OFF-SU-10002189"
9749,"FUR-CH-10003379"
2439,"OFF-PA-10002259"
8102,"OFF-LA-10004484"
4237,"OFF-BI-10000948"
8206,"FUR-CH-10003746"
8996,"OFF-AP-10004708"
8134,"FUR-FU-10003708"
9657,"OFF-BI-10003355"
1623,"OFF-BI-10001107"
7334,"FUR-FU-10001290"
1270,"OFF-PA-10002870"
9462,"TEC-PH-10004922"
5510,"OFF-PA-10001736"
2673,"OFF-PA-10004665"
3638,"OFF-AP-10002457"
3701,"FUR-FU-10001602"
4945,"OFF-PA-10004381"
5268,"OFF-AP-10001626"
6364,"TEC-MA-10002073"
7772,"OFF-BI-10000545"
618,"FUR-FU-10000010"
9379,"OFF-EN-10001535"
1597,"FUR-FU-10001290"
2771,"TEC-AC-10003289"
8543,"FUR-CH-10001270"
9973,"OFF-EN-10000056"
5119,"TEC-MA-10002859"
9985,"OFF-LA-10003766"
2457,"OFF-LA-10004093"
5753,"OFF-LA-10004484"
3381,"FUR-FU-10000320"
3690,"OFF-EN-10001141"
4118,"OFF-PA-10002005"
1138,"OFF-AP-10002350"
1236,"OFF-BI-10003719"
462,"OFF-BI-10001098"
944,"OFF-PA-10004101"
9670,"OFF-LA-10001569"
1589,"TEC-AC-10002600"
5130,"TEC-PH-10000526"
4454,"FUR-BO-10001811"
5458,"FUR-FU-10004093"
3271,"OFF-FA-10000304"
6500,"TEC-AC-10003289"
6991,"OFF-AP-10003266"
8387,"OFF-ST-10001558"
2383,"OFF-AP-10002403"
6521,"OFF-BI-10004995"
3201,"FUR-FU-10000308"
1315,"OFF-PA-10003072"
1813,"FUR-FU-10001861"
3110,"OFF-PA-10001892"
2567,"OFF-BI-10001308"
5237,"FUR-FU-10004952"
5210,"OFF-EN-10002504"
2514,"TEC-AC-10003280"
9972,"OFF-AR-10000538"
8077,"FUR-FU-10000794"
4788,"TEC-AC-10004396"
1810,"FUR-FU-10001196"
1565,"OFF-ST-10001370"
2475,"TEC-AC-10000682"
7683,"OFF-AP-10003779"
4107,"OFF-BI-10003676"
5591,"OFF-ST-10003816"
6902,"TEC-CO-10001449"
8120,"FUR-FU-10001934"
984,"FUR-CH-10000665"
6921,"OFF-AP-10003287"
625,"OFF-ST-10001272"
6281,"OFF-LA-10000443"
5682,"OFF-PA-10001569"
7734,"OFF-PA-10000697"
6520,"OFF-BI-10004528"
7183,"OFF-BI-10002071"
7621,"TEC-PH-10001580"
1197,"FUR-FU-10003394"
6159,"TEC-AC-10004803"
7990,"OFF-ST-10002406"
2466,"OFF-LA-10001317"
1941,"FUR-CH-10004287"
1682,"TEC-MA-10004679"
8515,"OFF-AR-10003602"
1812,"FUR-TA-10004534"
3420,"FUR-CH-10000665"
9291,"OFF-AR-10002375"
404,"OFF-AR-10003478"
522,"OFF-BI-10000285"
3182,"OFF-BI-10004728"
5733,"FUR-BO-10002598"
5521,"OFF-PA-10002709"
6217,"OFF-EN-10001539"
5019,"TEC-AC-10003832"
4064,"OFF-AR-10002766"
2448,"FUR-CH-10000988"
4977,"OFF-BI-10001031"
7852,"OFF-PA-10000143"
3219,"TEC-PH-10002200"
3333,"TEC-PH-10003095"
1893,"OFF-EN-10002621"
6093,"OFF-PA-10000807"
5898,"FUR-FU-10003799"
7980,"OFF-BI-10001249"
7854,"OFF-PA-10001526"
8852,"OFF-PA-10002250"
3003,"OFF-BI-10003655"
5402,"TEC-AC-10000303"
3452,"OFF-FA-10002988"
5732,"OFF-PA-10002713"
9015,"OFF-EN-10003072"
8574,"OFF-PA-10000249"
8744,"TEC-AC-10002323"
526,"OFF-FA-10002815"
3069,"OFF-PA-10001815"
623,"FUR-CH-10004853"
6718,"OFF-PA-10001934"
8215,"OFF-PA-10004665"
5544,"OFF-BI-10000174"
5095,"FUR-TA-10004086"
7848,"FUR-FU-10004053"
4979,"TEC-PH-10001336"
2973,"OFF-ST-10000736"
8613,"OFF-AR-10000588"
8573,"TEC-MA-10004679"
3169,"FUR-CH-10003833"
2043,"OFF-BI-10004817"
9108,"OFF-SU-10002557"
9662,"TEC-AC-10002134"
4734,"FUR-FU-10004586"
3692,"TEC-CO-10001571"
556,"OFF-AR-10003560"
3815,"TEC-PH-10002824"
6330,"OFF-AP-10002311"
9556,"OFF-FA-10003021"
8799,"TEC-PH-10002555"
1960,"OFF-AP-10004785"
9288,"FUR-TA-10000688"
3751,"OFF-SU-10002503"
3142,"OFF-BI-10003650"
9016,"OFF-BI-10001636"
5776,"OFF-BI-10004826"
6096,"OFF-PA-10002713"
6788,"FUR-FU-10003975"
7148,"OFF-PA-10000241"
8840,"OFF-BI-10002794"
6441,"OFF-AR-10001860"
9382,"OFF-ST-10000078"
1141,"OFF-BI-10002072"
4919,"FUR-BO-10004709"
8677,"FUR-FU-10004271"
3824,"OFF-ST-10000585"
6939,"TEC-AC-10004420"
7424,"OFF-AP-10000026"
5773,"TEC-CO-10002313"
7017,"TEC-PH-10000984"
5574,"OFF-PA-10003036"
4001,"FUR-FU-10001196"
8680,"TEC-AC-10001714"
1379,"TEC-PH-10002311"
7258,"OFF-PA-10000994"
8192,"FUR-FU-10004091"
2080,"OFF-PA-10001295"
9402,"FUR-FU-10001731"
1563,"FUR-TA-10000577"
9063,"OFF-FA-10003495"
332,"TEC-PH-10004614"
1475,"OFF-AR-10003770"
7096,"OFF-BI-10000666"
392,"TEC-PH-10003012"
9263,"FUR-CH-10000513"
2295,"FUR-FU-10003708"
3913,"OFF-PA-10001639"
3415,"OFF-BI-10000977"
9388,"OFF-PA-10001970"
1321,"OFF-BI-10002071"
9339,"OFF-BI-10003727"
2624,"TEC-CO-10004722"
2312,"OFF-AR-10001955"
708,"TEC-AC-10003628"
3781,"TEC-PH-10000038"
3430,"OFF-PA-10002246"
7736,"OFF-PA-10001870"
1119,"TEC-AC-10002049"
8115,"OFF-AR-10004817"
5646,"FUR-FU-10004018"
7797,"OFF-BI-10001078"
1872,"FUR-CH-10001215"
516,"TEC-CO-10003236"
5109,"OFF-AR-10001958"
8424,"FUR-FU-10004053"
3850,"TEC-AC-10004633"
3866,"TEC-AC-10002842"
921,"OFF-ST-10002444"
1827,"FUR-FU-10002878"
3320,"OFF-AP-10004868"
3149,"OFF-PA-10003441"
3512,"OFF-ST-10004123"
2753,"OFF-AR-10003251"
6684,"FUR-FU-10000320"
1354,"OFF-PA-10002250"
6189,"OFF-AR-10001955"
3981,"OFF-AP-10002350"
6580,"OFF-PA-10003001"
7774,"TEC-AC-10000926"
1057,"OFF-BI-10003529"
229,"FUR-CH-10004860"
6075,"OFF-BI-10001718"
353,"OFF-PA-10001970"
2757,"OFF-PA-10001184"
4667,"FUR-FU-10000076"
3959,"OFF-AR-10003732"
2746,"TEC-AC-10004571"
4514,"OFF-ST-10001590"
5872,"FUR-FU-10004006"
5873,"OFF-ST-10003282"
6974,"OFF-BI-10001460"
6564,"FUR-TA-10003469"
4589,"FUR-FU-10002508"
6429,"TEC-PH-10004080"
3630,"OFF-AP-10002082"
9867,"OFF-ST-10002615"
7775,"OFF-EN-10001509"
804,"OFF-PA-10003953"
3553,"TEC-PH-10001254"
6204,"TEC-PH-10001305"
5456,"OFF-AR-10003056"
748,"OFF-ST-10001809"
4579,"OFF-BI-10001670"
2306,"FUR-BO-10003441"
9315,"OFF-AP-10002311"
2117,"FUR-TA-10001307"
752,"OFF-AR-10003478"
5186,"OFF-ST-10004459"
9152,"OFF-AR-10003179"
4748,"OFF-SU-10004782"
1449,"OFF-BI-10004876"
1358,"OFF-PA-10003641"
6566,"FUR-CH-10004675"
1926,"TEC-AC-10001908"
6287,"TEC-PH-10001061"
5155,"OFF-BI-10002215"
9658,"OFF-AR-10003876"
2764,"OFF-BI-10003166"
705,"OFF-PA-10001800"
962,"OFF-BI-10000145"
3783,"OFF-PA-10003424"
5026,"TEC-PH-10003012"
4702,"OFF-PA-10003657"
9899,"FUR-FU-10004845"
4407,"OFF-PA-10001622"
9118,"FUR-CH-10000309"
5013,"OFF-BI-10001670"
5049,"OFF-BI-10002071"
3194,"OFF-BI-10002949"
6157,"FUR-FU-10004671"
5761,"OFF-BI-10002194"
8366,"TEC-PH-10002275"
2845,"FUR-CH-10004853"
1775,"OFF-ST-10000877"
6048,"OFF-BI-10003305"
7352,"TEC-AC-10001772"
6824,"OFF-EN-10001335"
6622,"FUR-BO-10001608"
8493,"OFF-PA-10000069"
3056,"TEC-CO-10001046"
9631,"OFF-BI-10002609"
1542,"FUR-FU-10003981"
8139,"OFF-AR-10001545"
1318,"TEC-AC-10003116"
450,"OFF-AR-10001953"
8836,"OFF-AR-10000614"
8156,"OFF-PA-10001125"
3261,"OFF-PA-10004609"
8460,"OFF-BI-10002225"
2360,"FUR-TA-10004175"
2427,"OFF-FA-10002975"
4999,"TEC-PH-10004120"
6966,"TEC-AC-10000358"
8720,"OFF-PA-10000232"
8629,"OFF-BI-10000605"
2300,"TEC-PH-10002597"
1551,"OFF-AP-10004868"
8089,"OFF-BI-10003719"
5649,"OFF-PA-10004609"
6156,"OFF-ST-10000142"
7697,"OFF-BI-10001787"
4033,"OFF-PA-10004040"
3486,"OFF-BI-10002813"
226,"OFF-AR-10001026"
4678,"OFF-ST-10000736"
7516,"OFF-AP-10000159"
8597,"OFF-PA-10000474"
9067,"TEC-AC-10000521"
7117,"OFF-PA-10000167"
5979,"FUR-TA-10001039"
919,"OFF-EN-10000056"
5437,"FUR-FU-10001591"
5411,"OFF-ST-10001837"
242,"FUR-TA-10002607"
5862,"OFF-PA-10001497"
4566,"OFF-AP-10002350"
4316,"OFF-BI-10004330"
8263,"OFF-PA-10002552"
5865,"OFF-AP-10002765"
1873,"FUR-TA-10004175"
2570,"TEC-PH-10000576"
3199,"TEC-PH-10001644"
7062,"OFF-BI-10002432"
4614,"OFF-PA-10002250"
4568,"OFF-PA-10001892"
1259,"OFF-ST-10003716"
480,"OFF-AR-10003045"
1994,"OFF-AR-10002257"
228,"OFF-ST-10002485"
4147,"FUR-FU-10004017"
3716,"FUR-CH-10002602"
2897,"OFF-AR-10001915"
5476,"OFF-LA-10002312"
6456,"FUR-FU-10003142"
7869,"OFF-PA-10000575"
3165,"OFF-PA-10000327"
4721,"OFF-PA-10000483"
4894,"OFF-ST-10002743"
4331,"OFF-AP-10000804"
3953,"TEC-PH-10003535"
8177,"OFF-ST-10002370"
9687,"OFF-AR-10003405"
9519,"OFF-ST-10003208"
4992,"OFF-BI-10001120"
8812,"OFF-AP-10004233"
8934,"FUR-FU-10003724"
3039,"FUR-FU-10004666"
2859,"TEC-AC-10003441"
8783,"OFF-BI-10001249"
6605,"OFF-FA-10003467"
8603,"TEC-PH-10004908"
632,"TEC-AC-10001267"
9156,"OFF-PA-10001804"
4411,"OFF-AR-10001897"
4398,"FUR-CH-10002880"
897,"OFF-EN-10001099"
52,"FUR-FU-10001706"
9081,"TEC-PH-10002564"
2255,"OFF-AP-10002082"
227,"FUR-TA-10003748"
6160,"OFF-ST-10001932"
2459,"OFF-ST-10003455"
7659,"OFF-BI-10001071"
6208,"FUR-CH-10002372"
8071,"FUR-FU-10002116"
2389,"OFF-BI-10002437"
2777,"OFF-AP-10003971"
3877,"OFF-PA-10000327"
3600,"TEC-PH-10002549"
7270,"FUR-FU-10003374"
9591,"OFF-BI-10002026"
8511,"OFF-BI-10004965"
2510,"TEC-AC-10000580"
3467,"FUR-BO-10004695"
4098,"OFF-ST-10000736"
4941,"FUR-CH-10001708"
7045,"OFF-SU-10004768"
6502,"TEC-PH-10001299"
3644,"OFF-AR-10001725"
4123,"OFF-LA-10004545"
2102,"OFF-AR-10001044"
8558,"TEC-PH-10004539"
8101,"TEC-MA-10000984"
8779,"FUR-BO-10004015"
1808,"TEC-AC-10001465"
7256,"OFF-ST-10000876"
4997,"OFF-AP-10000390"
394,"OFF-BI-10003982"
6223,"FUR-FU-10000087"
5909,"OFF-AP-10001303"
1526,"OFF-AR-10004042"
1062,"OFF-AP-10002350"
4892,"OFF-PA-10001295"
2925,"OFF-AP-10001303"
1690,"FUR-TA-10001539"
5082,"OFF-PA-10003441"
7232,"OFF-AP-10001564"
727,"TEC-PH-10002170"
1532,"OFF-ST-10000344"
3852,"FUR-FU-10004006"
6420,"FUR-CH-10002084"
809,"TEC-AC-10004901"
9185,"FUR-FU-10004848"
1470,"OFF-BI-10003982"
3405,"OFF-ST-10003479"
2823,"OFF-AR-10000122"
5165,"OFF-AR-10001150"
6235,"OFF-BI-10004600"
4727,"OFF-ST-10003470"
4849,"OFF-AR-10000475"
7126,"OFF-PA-10003971"
4950,"FUR-FU-10000732"
9273,"TEC-PH-10001835"
7061,"OFF-BI-10002897"
8465,"TEC-AC-10002718"
9841,"TEC-PH-10003356"
4552,"FUR-TA-10002855"
9649,"TEC-PH-10002103"
3052,"OFF-AP-10004336"
580,"FUR-FU-10001475"
6141,"OFF-PA-10001497"
9804,"TEC-PH-10002468"
6412,"OFF-PA-10003134"
9918,"FUR-FU-10000010"
4840,"TEC-PH-10001700"
5467,"OFF-PA-10000466"
2200,"OFF-PA-10000533"
249,"OFF-PA-10000061"
2735,"OFF-PA-10000249"
3327,"OFF-AR-10003582"
3421,"OFF-AP-10000891"
6508,"FUR-FU-10004071"
7811,"OFF-PA-10000791"
4040,"TEC-MA-10003183"
9090,"OFF-ST-10002790"
9744,"OFF-LA-10001641"
9180,"TEC-PH-10002415"
2208,"TEC-PH-10001552"
7868,"OFF-PA-10000358"
5670,"TEC-AC-10003095"
1685,"OFF-AP-10002495"
9329,"OFF-AR-10004260"
2801,"TEC-PH-10000984"
7172,"TEC-AC-10000158"
1590,"OFF-AR-10001662"
1390,"TEC-PH-10003645"
7459,"FUR-FU-10001468"
4187,"OFF-BI-10003712"
8532,"OFF-PA-10002713"
8329,"OFF-PA-10001357"
4125,"OFF-AP-10004249"
8447,"FUR-FU-10004963"
9816,"OFF-PA-10002581"
8505,"FUR-CH-10003298"
2352,"OFF-AP-10002765"
1867,"FUR-FU-10004460"
8154,"TEC-CO-10004722"
8341,"OFF-PA-10002262"
730,"OFF-ST-10004634"
9077,"OFF-SU-10004661"
8234,"OFF-ST-10002301"
338,"OFF-BI-10003314"
6481,"OFF-AP-10002287"
6787,"OFF-PA-10004100"
6386,"TEC-AC-10002331"
9554,"FUR-FU-10000246"
3325,"OFF-BI-10001359"
5847,"FUR-CH-10001708"
3914,"FUR-FU-10002268"
4897,"OFF-ST-10003470"
9612,"OFF-FA-10000735"
7243,"FUR-FU-10004865"
1747,"OFF-BI-10000138"
8278,"OFF-BI-10002026"
8716,"OFF-BI-10002949"
8787,"OFF-PA-10001534"
4728,"FUR-BO-10003159"
3221,"OFF-EN-10002500"
8847,"OFF-PA-10002222"
3290,"TEC-AC-10001552"
8209,"OFF-BI-10000545"
894,"TEC-PH-10002660"
5091,"OFF-EN-10001141"
9369,"OFF-PA-10004243"
9057,"FUR-CH-10002073"
5381,"TEC-MA-10000423"
9187,"OFF-AP-10002534"
9646,"OFF-ST-10002485"
6227,"FUR-CH-10000422"
1826,"FUR-FU-10001935"
4871,"OFF-PA-10000675"
7646,"FUR-CH-10003973"
7985,"OFF-AR-10003481"
7414,"FUR-FU-10000820"
4057,"FUR-TA-10004147"
9400,"OFF-AR-10003394"
5440,"OFF-BI-10004600"
3949,"OFF-LA-10003510"
6271,"FUR-CH-10004983"
5950,"TEC-AC-10004571"
5330,"OFF-BI-10001524"
3635,"TEC-PH-10000376"
8612,"TEC-AC-10000682"
5612,"TEC-AC-10002050"
2693,"TEC-PH-10002890"
9680,"OFF-ST-10000046"
6269,"OFF-BI-10000829"
7792,"OFF-BI-10002012"
6014,"OFF-PA-10004405"
5812,"FUR-FU-10000747"
3518,"TEC-PH-10002350"
2511,"OFF-ST-10003470"
6702,"FUR-FU-10001986"
664,"OFF-ST-10001522"
9488,"OFF-FA-10001561"
9817,"OFF-ST-10000046"
2775,"OFF-PA-10004451"
712,"OFF-EN-10001219"
9332,"TEC-PH-10001817"
5486,"OFF-EN-10001099"
1292,"OFF-PA-10003172"
5615,"OFF-AR-10002399"
8982,"OFF-AP-10001626"
2056,"TEC-AC-10001114"
4343,"OFF-BI-10004970"
9707,"FUR-CH-10004626"
6237,"OFF-EN-10004386"
2843,"OFF-ST-10001809"
3484,"FUR-FU-10002456"
3453,"TEC-PH-10002415"
4461,"OFF-ST-10001522"
5630,"FUR-TA-10002530"
2933,"FUR-CH-10000785"
1399,"TEC-AC-10002323"
8570,"OFF-BI-10001721"
680,"OFF-BI-10004632"
308,"OFF-AR-10002135"
4399,"FUR-FU-10003039"
1019,"TEC-PH-10004188"
4157,"TEC-AC-10003280"
1849,"OFF-BI-10004140"
4181,"OFF-BI-10000756"
3614,"TEC-AC-10000171"
781,"OFF-PA-10003657"
9,"OFF-BI-10003910"
7765,"OFF-AR-10004078"
8421,"TEC-AC-10004171"
2092,"FUR-TA-10004607"
7971,"TEC-PH-10003580"
9409,"FUR-FU-10004865"
4711,"TEC-AC-10001284"
5183,"OFF-BI-10003707"
2350,"OFF-BI-10000632"
9772,"OFF-AP-10002765"
3200,"OFF-AR-10003183"
231,"OFF-BI-10001679"
9083,"OFF-AR-10000246"
3113,"TEC-MA-10001972"
2143,"OFF-PA-10004675"
5951,"OFF-AP-10000891"
5611,"TEC-AC-10002323"
6970,"FUR-FU-10000010"
8239,"OFF-PA-10000380"
4182,"TEC-AC-10001539"
2461,"OFF-PA-10001763"
262,"OFF-AP-10002203"
4267,"FUR-BO-10000780"
2630,"OFF-BI-10003196"
1150,"TEC-PH-10000307"
7845,"FUR-TA-10001676"
6485,"TEC-MA-10003173"
2060,"OFF-FA-10002975"
8042,"TEC-AC-10000682"
4485,"OFF-BI-10002071"
9140,"TEC-AC-10000844"
8623,"OFF-ST-10000876"
3616,"OFF-AR-10001915"
9494,"FUR-TA-10000617"
1192,"OFF-PA-10001971"
6899,"FUR-CH-10002880"
3719,"TEC-AC-10002926"
8829,"OFF-PA-10000528"
8116,"FUR-FU-10003374"
6693,"OFF-BI-10000632"
6272,"OFF-AR-10004022"
7816,"TEC-PH-10000307"
3715,"OFF-PA-10001954"
4539,"OFF-AR-10004757"
1325,"OFF-ST-10001321"
3012,"TEC-MA-10000822"
6357,"OFF-BI-10001757"
4691,"TEC-AC-10003628"
9919,"OFF-EN-10003055"
7592,"FUR-CH-10001147"
3013,"OFF-BI-10001543"
4785,"OFF-AR-10001473"
5335,"OFF-PA-10002160"
1751,"FUR-TA-10004607"
5059,"OFF-BI-10004330"
726,"OFF-EN-10001141"
9029,"FUR-FU-10004864"
9124,"OFF-BI-10003364"
686,"TEC-AC-10003911"
8701,"OFF-AP-10004249"
4315,"OFF-AR-10004062"
2924,"OFF-FA-10003495"
3304,"OFF-BI-10004656"
9993,"OFF-PA-10004041"
821,"OFF-BI-10004230"
638,"OFF-AP-10003287"
2073,"OFF-BI-10002954"
169,"OFF-AR-10002656"
7070,"OFF-PA-10001667"
7859,"OFF-AP-10001005"
4303,"OFF-AR-10002804"
5409,"OFF-BI-10002854"
7934,"OFF-EN-10003134"
8334,"OFF-PA-10001801"
2289,"OFF-AR-10002375"
3577,"OFF-BI-10003305"
861,"OFF-SU-10001225"
7554,"OFF-PA-10000223"
4105,"TEC-PH-10000439"
2299,"TEC-AC-10001838"
9034,"OFF-BI-10001359"
1583,"OFF-BI-10000545"
6697,"OFF-BI-10004236"
7313,"OFF-BI-10002498"
7109,"OFF-AR-10004582"
9433,"TEC-AC-10002217"
6746,"OFF-AR-10001427"
3606,"FUR-FU-10004960"
9419,"OFF-PA-10000349"
1975,"TEC-AC-10002718"
7700,"OFF-SU-10001664"
4238,"OFF-AR-10001972"
7699,"OFF-ST-10002790"
1436,"OFF-PA-10001639"
7557,"OFF-PA-10003641"
4713,"OFF-PA-10000029"
5897,"OFF-PA-10004947"
9860,"OFF-FA-10003472"
9086,"OFF-BI-10004318"
6568,"OFF-AR-10003087"
7443,"OFF-PA-10001804"
3285,"OFF-BI-10002429"
1103,"OFF-BI-10004140"
195,"OFF-EN-10001509"
9157,"OFF-AP-10001271"
8342,"OFF-AP-10004532"
9819,"OFF-AR-10003856"
9512,"OFF-BI-10002353"
4324,"OFF-BI-10002160"
7010,"FUR-FU-10000193"
5495,"FUR-BO-10000330"
6419,"OFF-SU-10001218"
5028,"FUR-CH-10004626"
7544,"TEC-PH-10004833"
8496,"TEC-AC-10002942"
2354,"FUR-BO-10002545"
9616,"OFF-BI-10003527"
5585,"OFF-ST-10002182"
8579,"OFF-ST-10001228"
6220,"TEC-PH-10001557"
438,"OFF-PA-10001971"
3481,"FUR-TA-10003954"
932,"OFF-PA-10004971"
4457,"OFF-BI-10003274"
9620,"TEC-AC-10002335"
69,"TEC-PH-10002726"
3918,"OFF-BI-10003350"
916,"FUR-TA-10001520"
3382,"OFF-EN-10004030"
4616,"OFF-FA-10002763"
5256,"FUR-FU-10003247"
3511,"TEC-MA-10001972"
3037,"OFF-AR-10003582"
3000,"TEC-MA-10004521"
4236,"OFF-LA-10004425"
559,"OFF-PA-10003441"
8504,"OFF-PA-10003363"
801,"FUR-FU-10004090"
6582,"FUR-FU-10003095"
9637,"FUR-FU-10003553"
5562,"OFF-BI-10001153"
7766,"FUR-CH-10002331"
9421,"OFF-AP-10001947"
5583,"OFF-AR-10000462"
232,"FUR-TA-10001705"
7464,"OFF-AR-10003338"
2937,"OFF-BI-10001636"
7146,"FUR-TA-10004086"
7709,"TEC-AC-10001553"
39,"FUR-BO-10002545"
3646,"OFF-BI-10003007"
122,"OFF-ST-10000777"
1720,"FUR-FU-10000010"
4821,"OFF-AP-10002651"
552,"FUR-CH-10002024"
8546,"FUR-FU-10003731"
3928,"OFF-BI-10002735"
8893,"FUR-CH-10003973"
2021,"OFF-ST-10001490"
6238,"OFF-BI-10004506"
3779,"TEC-PH-10002564"
4047,"OFF-AP-10002191"
8003,"OFF-SU-10001225"
572,"OFF-FA-10000585"
5879,"OFF-AP-10001293"
6971,"OFF-ST-10000321"
423,"FUR-FU-10004712"
431,"TEC-AC-10004659"
121,"OFF-BI-10003910"
8945,"OFF-PA-10000062"
8299,"OFF-LA-10003223"
5674,"OFF-PA-10001204"
6663,"OFF-BI-10001718"
2994,"OFF-BI-10003091"
3245,"FUR-CH-10002602"
5242,"OFF-SU-10004737"
4243,"TEC-PH-10001448"
2035,"OFF-BI-10002976"
3955,"FUR-FU-10004020"
1811,"OFF-PA-10000595"
4214,"OFF-PA-10001363"
7091,"OFF-PA-10000474"
3193,"OFF-BI-10002557"
9767,"OFF-PA-10002137"
9112,"TEC-AC-10001542"
6779,"FUR-BO-10003159"
805,"FUR-FU-10000794"
7196,"FUR-FU-10004849"
4103,"OFF-PA-10000740"
1710,"FUR-CH-10003061"
3603,"FUR-CH-10004997"
2030,"OFF-ST-10001172"
9165,"OFF-AP-10003849"
3702,"FUR-FU-10002445"
866,"OFF-LA-10004272"
3499,"OFF-BI-10002160"
4337,"FUR-FU-10002088"
9131,"OFF-AR-10000475"
37,"FUR-FU-10003664"
1248,"FUR-BO-10004467"
8763,"OFF-ST-10003722"
609,"OFF-AR-10001246"
3425,"TEC-MA-10001972"
7696,"OFF-PA-10000357"
8662,"FUR-FU-10000175"
646,"OFF-AP-10002457"
6155,"OFF-ST-10002370"
8521,"FUR-CH-10004860"
1611,"FUR-BO-10000362"
4477,"OFF-PA-10002606"
5050,"TEC-AC-10004901"
6202,"TEC-AC-10004396"
7540,"OFF-BI-10003707"
8904,"OFF-PA-10004621"
6766,"FUR-CH-10002602"
7015,"OFF-AP-10002578"
1556,"TEC-AC-10000171"
7276,"FUR-FU-10000794"
5642,"OFF-AR-10000246"
385,"FUR-TA-10000617"
188,"OFF-ST-10001328"
2961,"OFF-PA-10003673"
4134,"OFF-FA-10002280"
206,"TEC-PH-10001918"
9585,"OFF-ST-10000344"
9901,"OFF-ST-10000036"
1535,"FUR-BO-10004015"
8373,"FUR-FU-10003535"
1528,"FUR-FU-10002456"
971,"FUR-FU-10001095"
5116,"OFF-LA-10004178"
7879,"FUR-FU-10003806"
5453,"OFF-SU-10004261"
1843,"OFF-LA-10001074"
6509,"OFF-PA-10001971"
6427,"OFF-BI-10004308"
2623,"OFF-PA-10001972"
3476,"TEC-AC-10004633"
2155,"FUR-FU-10004973"
8048,"OFF-PA-10003673"
9589,"OFF-AR-10000380"
7201,"TEC-PH-10001944"
8282,"FUR-CH-10001270"
4384,"FUR-BO-10004690"
7642,"TEC-MA-10001695"
1213,"FUR-CH-10004860"
7202,"FUR-TA-10001039"
8851,"OFF-BI-10004728"
4930,"OFF-AR-10000658"
9877,"OFF-ST-10000078"
843,"OFF-BI-10001294"
1870,"OFF-PA-10000019"
7368,"FUR-CH-10002647"
4737,"OFF-BI-10002824"
6903,"OFF-FA-10002280"
6685,"OFF-ST-10003716"
3940,"FUR-CH-10003379"
2537,"FUR-CH-10000513"
380,"OFF-ST-10003327"
5514,"TEC-PH-10001796"
358,"OFF-PA-10002713"
6563,"OFF-BI-10001078"
2923,"OFF-BI-10000301"
5861,"OFF-PA-10001526"
2754,"TEC-AC-10003174"
3294,"FUR-FU-10001852"
