"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
9351,"CA-2016-159009","2016-09-23","13.21600",4,"0.20","4.46040","DP-13105",2344
9352,"CA-2016-159009","2016-09-23","184.75200",3,"0.20","-20.78460","DP-13105",2344
9353,"CA-2017-148411","2017-09-24","520.46400",2,"0.30","-14.87040","RO-19780",937
9354,"CA-2017-148411","2017-09-24","11.42400",3,"0.20","3.71280","RO-19780",937
9355,"CA-2015-110324","2015-12-01","19.44000",3,"0.00","9.33120","MA-17560",673
9356,"CA-2015-110324","2015-12-01","3.64000",2,"0.00","1.01920","MA-17560",673
9357,"CA-2015-110324","2015-12-01","18.54000",2,"0.00","8.71380","MA-17560",673
9358,"CA-2016-168046","2016-01-25","43.12000",5,"0.20","15.09200","JD-15895",1165
9359,"CA-2016-168046","2016-01-25","313.72200",3,"0.40","-99.34530","JD-15895",1165
9360,"CA-2016-168046","2016-01-25","45.98000",1,"0.00","7.81660","JD-15895",1165
9361,"CA-2016-168046","2016-01-25","428.68000",7,"0.00","0.00000","JD-15895",1165
9362,"CA-2017-111591","2017-03-21","30.57600",6,"0.20","10.31940","PS-18970",1922
9363,"CA-2017-111591","2017-03-21","13.02000",7,"0.00","0.39060","PS-18970",1922
9364,"CA-2017-111591","2017-03-21","22.14000",3,"0.00","6.42060","PS-18970",1922
9365,"CA-2017-111591","2017-03-21","359.32000",4,"0.00","7.18640","PS-18970",1922
9366,"US-2014-166828","2014-08-22","11.56000",2,"0.00","5.66440","JF-15415",14
9367,"CA-2014-108147","2014-06-08","68.48000",2,"0.20","25.68000","RD-19480",2331
9368,"CA-2014-108147","2014-06-08","1676.88000",6,"0.00","83.84400","RD-19480",2331
9369,"CA-2016-154998","2016-04-07","37.94000",2,"0.00","18.21120","ES-14080",1575
9370,"CA-2017-113460","2017-11-07","272.97000",3,"0.00","43.67520","KN-16390",2595
9371,"CA-2015-111339","2015-05-29","41.56800",4,"0.20","-4.15680","VP-21760",1668
9372,"CA-2015-111339","2015-05-29","317.05800",3,"0.30","-86.05860","VP-21760",1668
9373,"CA-2015-111339","2015-05-29","8.04000",5,"0.20","2.91450","VP-21760",1668
9374,"CA-2017-102820","2017-05-07","419.94400",7,"0.20","52.49300","CS-11950",1501
9375,"CA-2016-149671","2016-06-05","61.38000",6,"0.00","15.95880","KB-16600",1495
9376,"CA-2015-126347","2015-12-14","50.00000",2,"0.00","10.50000","AJ-10945",521
9377,"CA-2017-108756","2017-12-25","31.80000",3,"0.00","13.67400","PO-18865",2489
9378,"CA-2017-155362","2017-12-17","32.56000",2,"0.00","8.46560","DP-13105",17
9379,"CA-2016-117625","2016-05-10","7.07200",2,"0.20","2.38680","GM-14500",2561
9380,"CA-2014-154158","2014-12-23","45.52800",3,"0.20","15.93480","CC-12670",340
9381,"CA-2014-154158","2014-12-23","64.78400",1,"0.20","6.47840","CC-12670",340
9382,"CA-2014-154158","2014-12-23","424.27200",2,"0.20","-10.60680","CC-12670",340
9383,"CA-2014-154158","2014-12-23","1.34400",1,"0.20","0.50400","CC-12670",340
9384,"CA-2014-154158","2014-12-23","83.92000",5,"0.20","-1.04900","CC-12670",340
9385,"CA-2017-100433","2017-08-11","25.92000",4,"0.00","12.44160","SJ-20125",1886
9386,"CA-2017-163097","2017-08-27","120.57600",8,"0.20","33.15840","SF-20200",1504
9387,"US-2017-127292","2017-01-19","79.92000",4,"0.00","37.56240","RM-19375",2532
9388,"US-2017-127292","2017-01-19","12.28000",1,"0.00","5.77160","RM-19375",2532
9389,"US-2017-127292","2017-01-19","542.94000",3,"0.00","152.02320","RM-19375",2532
9390,"US-2017-127292","2017-01-19","2.04000",1,"0.00","0.95880","RM-19375",2532
9391,"CA-2015-163734","2015-06-19","228.92000",5,"0.20","14.30750","KM-16375",1486
9392,"CA-2017-162474","2017-03-13","7.99200",1,"0.20","2.59740","FH-14275",2591
9393,"CA-2015-130848","2015-10-25","582.33600",8,"0.20","-29.11680","DG-13300",2257
9394,"CA-2014-125997","2014-09-20","629.95000",5,"0.00","157.48750","MW-18220",536
9395,"CA-2014-125997","2014-09-20","631.78200",2,"0.10","140.39600","MW-18220",536
9396,"CA-2014-125997","2014-09-20","801.56800",2,"0.20","-10.01960","MW-18220",536
9397,"CA-2014-125997","2014-09-20","75.18000",6,"0.00","35.33460","MW-18220",536
9398,"CA-2014-125997","2014-09-20","30.98000",1,"0.00","8.05480","MW-18220",536
9399,"CA-2014-125997","2014-09-20","1349.91000",9,"0.00","661.45590","MW-18220",536
9400,"CA-2016-103128","2016-11-11","14.11200",6,"0.20","1.23480","SC-20845",366
9401,"CA-2015-167696","2015-09-16","31.12000",4,"0.00","14.62640","BD-11500",1690
9402,"CA-2014-159814","2014-06-24","4.27200",2,"0.20","0.96120","LP-17080",1452
9403,"CA-2016-105459","2016-08-12","209.14800",2,"0.40","-66.23020","NP-18700",1796
9404,"CA-2016-105459","2016-08-12","1591.02000",6,"0.00","286.38360","NP-18700",1796
9405,"CA-2017-141663","2017-04-13","7.92000",5,"0.20","1.68300","DP-13105",1231
9406,"CA-2014-152618","2014-03-14","574.91000",2,"0.30","156.04700","RB-19465",983
9407,"CA-2014-152618","2014-03-14","8.44800",2,"0.20","2.64000","RB-19465",983
9408,"CA-2017-162789","2017-09-22","1071.00000",9,"0.00","171.36000","LC-17140",2525
9409,"CA-2017-162789","2017-09-22","12.07000",1,"0.00","3.98310","LC-17140",2525
9410,"US-2017-110149","2017-12-10","3.27300",1,"0.70","-2.50930","WB-21850",355
9411,"US-2017-110149","2017-12-10","87.92000",5,"0.20","15.38600","WB-21850",355
9412,"CA-2016-108959","2016-03-10","104.69600",1,"0.20","6.54350","MH-17785",810
9413,"CA-2015-164777","2015-01-27","2803.92000",5,"0.20","0.00000","SC-20305",111
9414,"CA-2016-132017","2016-09-26","6.81600",2,"0.80","-11.58720","MH-17620",1034
9415,"CA-2015-127824","2015-10-18","249.58400",2,"0.20","15.59900","JC-15775",1297
9416,"CA-2015-127824","2015-10-18","17.94000",3,"0.00","8.79060","JC-15775",1297
9417,"CA-2015-127824","2015-10-18","10.11000",3,"0.00","3.23520","JC-15775",1297
9418,"CA-2014-148285","2014-10-27","10.36800",2,"0.20","3.62880","RD-19810",96
9419,"CA-2014-148285","2014-10-27","11.95200",3,"0.20","4.03380","RD-19810",96
9420,"CA-2017-152926","2017-10-02","15.22400",2,"0.80","-38.82120","SC-20695",1835
9421,"CA-2017-152926","2017-10-02","21.98400",6,"0.80","-56.05920","SC-20695",1835
9422,"CA-2014-145254","2014-07-23","604.75200",6,"0.20","60.47520","NC-18535",1771
9423,"CA-2014-145254","2014-07-23","40.70000",5,"0.00","11.80300","NC-18535",1771
9424,"CA-2014-145254","2014-07-23","302.37600",3,"0.20","37.79700","NC-18535",1771
9425,"CA-2014-145254","2014-07-23","45.00000",3,"0.00","4.95000","NC-18535",1771
9426,"CA-2014-116246","2014-09-12","3785.29200",6,"0.10","420.58800","LW-17215",691
9427,"CA-2016-160479","2016-09-15","35.40000",5,"0.00","13.45200","AH-10585",12
9428,"CA-2014-167486","2014-11-27","199.90000",5,"0.00","39.98000","JO-15145",1278
9429,"CA-2014-152100","2014-05-11","1212.96000",8,"0.30","-69.31200","VW-21775",1197
9430,"CA-2015-166219","2015-08-28","1099.96000",5,"0.20","82.49700","BP-11185",1383
9431,"CA-2015-166219","2015-08-28","103.48100",1,"0.30","-16.26130","BP-11185",1383
9432,"CA-2015-111864","2015-06-19","5.90400",2,"0.20","1.99260","PP-18955",2422
9433,"CA-2015-119627","2015-08-17","30.08000",2,"0.20","-5.26400","SC-20725",358
9434,"CA-2015-119627","2015-08-17","36.28800",7,"0.20","12.70080","SC-20725",358
9435,"CA-2015-119627","2015-08-17","10.27200",3,"0.20","1.15560","SC-20725",358
9436,"CA-2015-119627","2015-08-17","252.80000",4,"0.20","-31.60000","SC-20725",358
9437,"CA-2015-160787","2015-09-25","2.94600",2,"0.70","-2.06220","BM-11785",476
9438,"CA-2017-107853","2017-05-26","12.96000",2,"0.00","6.22080","CD-11920",1747
9439,"CA-2017-126144","2017-07-31","285.57600",4,"0.40","-57.11520","GM-14680",1732
9440,"US-2014-154655","2014-10-12","22.24000",2,"0.20","2.50200","BP-11050",2066
9441,"CA-2014-100391","2014-05-25","14.62000",2,"0.00","6.72520","BW-11065",1697
9442,"CA-2014-165477","2014-12-29","48.36000",5,"0.20","6.04500","RE-19405",472
9443,"CA-2017-165904","2017-04-07","16.25600",2,"0.20","1.21920","HR-14770",329
9444,"CA-2017-165904","2017-04-07","219.18400",2,"0.20","19.17860","HR-14770",329
9445,"CA-2015-104052","2015-03-01","95.84000",4,"0.20","34.74200","TP-21565",2425
9446,"CA-2015-168277","2015-05-29","12.39000",3,"0.00","5.69940","KB-16315",631
9447,"CA-2016-158617","2016-09-22","35.88000",6,"0.00","16.14600","AC-10660",125
9448,"CA-2017-136882","2017-05-27","477.30000",5,"0.00","138.41700","DN-13690",1682
9449,"US-2016-148957","2016-09-17","12.32000",4,"0.00","5.91360","CC-12430",847
9450,"CA-2014-140032","2014-09-08","8.60800",2,"0.20","3.01280","TS-21340",334
9451,"CA-2017-145506","2017-06-03","136.26000",9,"0.00","5.45040","MO-17800",1419
9452,"CA-2015-129546","2015-09-28","186.15000",3,"0.00","55.84500","RP-19855",512
9453,"CA-2015-129546","2015-09-28","81.79200",6,"0.20","26.58240","RP-19855",512
9454,"CA-2015-129546","2015-09-28","47.19000",3,"0.00","13.68510","RP-19855",512
9455,"CA-2015-129546","2015-09-28","36.78400",2,"0.20","-8.27640","RP-19855",512
9456,"CA-2016-140977","2016-06-16","91.47500",1,"0.50","-1.82950","JL-15175",2285
9457,"CA-2017-151855","2017-05-27","27.19200",3,"0.20","0.33990","BW-11110",1682
9458,"CA-2017-151855","2017-05-27","12.06000",5,"0.70","-10.05000","BW-11110",1682
9459,"CA-2014-138240","2014-10-09","144.60000",3,"0.00","41.93400","SJ-20500",1672
9460,"CA-2014-138240","2014-10-09","15.99200",1,"0.20","-2.99850","SJ-20500",1672
9461,"CA-2014-101833","2014-11-17","34.44000",3,"0.00","17.22000","FG-14260",402
9462,"CA-2014-100867","2014-10-19","321.55200",6,"0.20","20.09700","EH-14125",2241
9463,"US-2017-109610","2017-11-25","701.96000",2,"0.00","168.47040","BS-11590",1976
9464,"CA-2014-156545","2014-02-27","19.45600",4,"0.20","3.40480","JS-16030",1828
9465,"CA-2014-109127","2014-12-21","17.28000",6,"0.00","7.94880","JC-15775",173
9466,"CA-2016-126858","2016-11-19","31.96000",2,"0.00","1.59800","JM-15265",1655
9467,"CA-2017-102925","2017-11-05","164.68800",6,"0.20","55.58220","CD-12280",1548
9468,"CA-2017-102925","2017-11-05","166.50000",2,"0.40","-66.60000","CD-12280",1548
9469,"CA-2017-102925","2017-11-05","12.96000",2,"0.00","6.22080","CD-12280",1548
9470,"CA-2017-102925","2017-11-05","110.96000",2,"0.00","53.26080","CD-12280",1548
9471,"CA-2017-102925","2017-11-05","99.98000",2,"0.00","3.99920","CD-12280",1548
9472,"CA-2017-102925","2017-11-05","11.42400",1,"0.20","3.71280","CD-12280",1548
9473,"CA-2017-102925","2017-11-05","128.12400",2,"0.10","24.20120","CD-12280",1548
9474,"CA-2017-102925","2017-11-05","101.40000",5,"0.00","38.53200","CD-12280",1548
9475,"CA-2015-100818","2015-05-31","5.90400",2,"0.20","1.99260","JM-15265",2475
9476,"CA-2015-100818","2015-05-31","173.48800",7,"0.20","54.21500","JM-15265",2475
9477,"CA-2015-100818","2015-05-31","51.56000",2,"0.60","-61.87200","JM-15265",2475
9478,"CA-2015-100818","2015-05-31","3.56400",3,"0.80","-6.23700","JM-15265",2475
9479,"CA-2014-126193","2014-09-07","13.16000",5,"0.20","4.11250","SS-20410",2553
9480,"CA-2014-126193","2014-09-07","3.82800",3,"0.80","-6.50760","SS-20410",2553
9481,"CA-2014-126193","2014-09-07","304.99000",5,"0.80","-533.73250","SS-20410",2553
9482,"CA-2017-150504","2017-11-06","18.16000",2,"0.20","1.81600","HG-14845",396
9483,"CA-2015-158351","2015-06-20","319.98400",2,"0.20","91.99540","BC-11125",1676
9484,"CA-2014-122679","2014-07-22","19.68000",6,"0.00","6.49440","AB-10255",2384
9485,"CA-2016-164770","2016-12-02","781.86400",10,"0.32","-137.97600","MY-18295",1988
9486,"CA-2016-164770","2016-12-02","30.81600",9,"0.20","9.63000","MY-18295",1988
9487,"CA-2017-130505","2017-10-12","673.34400",3,"0.30","-76.95360","NF-18385",2323
9488,"US-2017-125213","2017-12-11","6.54000",3,"0.00","2.15820","NB-18655",355
9489,"CA-2015-156566","2015-10-01","572.80000",2,"0.20","50.12000","EM-13960",1985
9490,"US-2016-102232","2016-08-05","197.05000",7,"0.00","59.11500","MF-17665",1454
9491,"CA-2017-111738","2017-01-03","2022.27200",8,"0.20","682.51680","CM-12385",446
9492,"CA-2017-111738","2017-01-03","9.12000",3,"0.00","3.10080","CM-12385",446
9493,"CA-2017-163188","2017-11-07","38.16000",9,"0.00","19.08000","EC-14050",398
9494,"CA-2016-105207","2016-01-03","1592.85000",7,"0.00","350.42700","BO-11350",837
9495,"CA-2016-105207","2016-01-03","11.88000",2,"0.00","5.34600","BO-11350",837
9496,"US-2016-123610","2016-05-12","120.00000",6,"0.00","46.80000","VM-21835",1284
9497,"US-2016-123610","2016-05-12","8.67000",1,"0.00","2.34090","VM-21835",1284
9498,"CA-2017-118213","2017-11-05","4.41000",1,"0.00","2.02860","AB-10060",667
9499,"CA-2017-118213","2017-11-05","167.94000",3,"0.00","82.29060","AB-10060",667
9500,"CA-2017-118213","2017-11-05","67.80000",10,"0.00","31.18800","AB-10060",667
9501,"CA-2016-149237","2016-05-26","26.94000",3,"0.00","11.31480","CM-12235",849
9502,"US-2015-158589","2015-11-20","32.04000",3,"0.00","8.01000","KW-16570",2506
9503,"CA-2016-101329","2016-04-22","32.13000",9,"0.00","8.35380","MM-17920",1721
9504,"CA-2016-101329","2016-04-22","2.88000",1,"0.00","0.80640","MM-17920",1721
9505,"CA-2016-113607","2016-10-14","1091.93000",7,"0.00","272.98250","PW-19030",1092
9506,"CA-2016-113607","2016-10-14","111.96000",2,"0.00","54.86040","PW-19030",1092
9507,"CA-2014-149104","2014-04-05","26.70000",2,"0.00","7.47600","RD-19900",740
9508,"CA-2014-149104","2014-04-05","40.20000",5,"0.00","18.09000","RD-19900",740
9509,"CA-2014-149104","2014-04-05","13.89000",3,"0.00","4.58370","RD-19900",740
9510,"CA-2014-149104","2014-04-05","689.82000",6,"0.00","20.69460","RD-19900",740
9511,"CA-2016-105263","2016-08-06","38.34000",9,"0.00","15.71940","LM-17065",1454
9512,"CA-2014-130575","2014-12-14","9.26400",3,"0.80","-13.89600","CS-11845",1476
9513,"CA-2017-142461","2017-05-30","204.66640",1,"0.32","-6.01960","KT-16480",311
9514,"CA-2016-125220","2016-10-14","1649.75000",5,"0.00","544.41750","BE-11410",918
9515,"CA-2014-100293","2014-03-14","91.05600",6,"0.20","31.86960","NF-18475",339
9516,"CA-2014-154165","2014-02-17","54.20800",14,"0.20","8.80880","DL-13315",1595
9517,"CA-2015-123939","2015-08-24","26.98200",3,"0.40","4.04730","MS-17710",1381
9518,"CA-2015-123939","2015-08-24","6.91200",3,"0.20","2.50560","MS-17710",1381
9519,"CA-2015-123939","2015-08-24","435.50400",3,"0.20","48.99420","MS-17710",1381
9520,"US-2017-104451","2017-05-08","81.08000",4,"0.00","22.70240","MM-18055",2351
9521,"CA-2016-101189","2016-02-04","93.02000",2,"0.00","3.72080","JB-15400",1818
9522,"CA-2014-169446","2014-12-19","323.97600",3,"0.20","36.44730","SG-20605",173
9523,"CA-2014-169446","2014-12-19","15.55200",3,"0.20","5.44320","SG-20605",173
9524,"CA-2014-169446","2014-12-19","32.59200",3,"0.20","-7.74060","SG-20605",173
9525,"CA-2017-156958","2017-12-05","83.92000",5,"0.20","29.37200","PB-18805",1414
9526,"CA-2017-156958","2017-12-05","199.90000",5,"0.00","39.98000","PB-18805",1414
9527,"CA-2017-156958","2017-12-05","31.17600",3,"0.20","-7.01460","PB-18805",1414
9528,"CA-2017-156958","2017-12-05","172.75200",6,"0.20","60.46320","PB-18805",1414
9529,"CA-2017-156958","2017-12-05","9.29600",2,"0.20","3.02120","PB-18805",1414
9530,"CA-2017-101637","2017-03-24","12.76800",2,"0.20","0.95760","AC-10615",2374
9531,"CA-2017-111759","2017-07-08","52.76000",2,"0.00","24.26960","MR-17545",2298
9532,"CA-2017-102729","2017-10-26","55.61600",2,"0.20","5.56160","BF-11215",2077
9533,"CA-2016-116596","2016-10-27","427.64400",14,"0.10","80.77720","BW-11200",2243
9534,"CA-2016-116596","2016-10-27","40.67000",7,"0.00","12.60770","BW-11200",2243
9535,"CA-2016-116596","2016-10-27","33.48000",2,"0.00","1.33920","BW-11200",2243
9536,"CA-2016-116596","2016-10-27","9.72800",2,"0.20","3.28320","BW-11200",2243
9537,"CA-2017-124191","2017-06-12","8.85600",3,"0.60","-6.86340","TS-21610",2131
9538,"CA-2016-148747","2016-09-25","477.66600",2,"0.15","84.29400","AS-10045",1034
9539,"US-2017-169488","2017-09-07","16.90000",5,"0.00","7.77400","AA-10375",1466
9540,"US-2017-169488","2017-09-07","39.96000",2,"0.00","18.78120","AA-10375",1466
9541,"CA-2015-135727","2015-05-11","191.96800",7,"0.20","16.79720","PS-18970",1805
9542,"CA-2015-135251","2015-08-06","35.52000",3,"0.20","13.32000","RP-19270",2198
9543,"CA-2015-135251","2015-08-06","6.23000",5,"0.80","-9.65650","RP-19270",2198
9544,"CA-2015-135251","2015-08-06","56.70400",2,"0.20","19.13760","RP-19270",2198
9545,"CA-2015-135251","2015-08-06","369.19920",3,"0.32","-114.01740","RP-19270",2198
9546,"CA-2014-166590","2014-10-29","1.98000",2,"0.00","0.89100","NC-18625",1445
9547,"CA-2014-166590","2014-10-29","75.88000",2,"0.00","35.66360","NC-18625",1445
9548,"CA-2016-131744","2016-06-18","6.84800",2,"0.20","2.14000","SC-20770",2194
9549,"CA-2016-131744","2016-06-18","4.62600",2,"0.70","-3.85500","SC-20770",2194
9550,"CA-2016-131744","2016-06-18","453.60000",3,"0.20","90.72000","SC-20770",2194
9551,"CA-2015-160864","2015-05-03","13.84800",3,"0.20","5.19300","NF-18595",2308
9552,"CA-2015-147690","2015-11-10","577.58400",6,"0.20","43.31880","SC-20020",2335
9553,"CA-2015-163923","2015-05-30","151.96000",4,"0.00","36.47040","BD-11560",631
9554,"CA-2016-125724","2016-09-22","68.43200",7,"0.20","8.55400","SM-20950",2344
9555,"CA-2015-111612","2015-11-28","71.12000",5,"0.20","9.77900","EB-14110",1183
9556,"CA-2015-111612","2015-11-28","3.00800",2,"0.20","0.56400","EB-14110",1183
9557,"CA-2015-156853","2015-12-03","184.66000",7,"0.00","84.94360","HP-14815",1574
9558,"CA-2014-103086","2014-10-17","5.31200",2,"0.60","-1.59360","EB-14170",2546
9559,"CA-2016-129280","2016-05-03","132.52000",5,"0.20","34.78650","SM-20905",2109
9560,"CA-2016-129280","2016-05-03","195.64000",5,"0.20","-44.01900","SM-20905",2109
9561,"CA-2016-129280","2016-05-03","51.96800",2,"0.20","10.39360","SM-20905",2109
9562,"CA-2016-129280","2016-05-03","431.97600",3,"0.20","-75.59580","SM-20905",2109
9563,"CA-2016-129280","2016-05-03","224.93700",3,"0.70","-164.95380","SM-20905",2109
9564,"CA-2016-129280","2016-05-03","6.00000",2,"0.20","2.10000","SM-20905",2109
9565,"CA-2015-161242","2015-06-01","11.76000",2,"0.00","5.76240","CG-12040",369
9566,"CA-2014-130428","2014-03-31","1125.48800",7,"0.20","98.48020","TG-21640",2081
9567,"CA-2014-130428","2014-03-31","12.64500",5,"0.70","-10.11600","TG-21640",2081
9568,"CA-2014-130428","2014-03-31","4.03200",2,"0.20","1.05840","TG-21640",2081
9569,"CA-2017-104388","2017-07-05","79.96000",4,"0.00","22.38880","DK-12835",2174
9570,"CA-2015-113131","2015-09-24","6.73200",6,"0.70","-4.48800","MB-17305",1099
9571,"CA-2015-113131","2015-09-24","33.56800",2,"0.20","1.67840","MB-17305",1099
9572,"CA-2015-113131","2015-09-24","15.84000",2,"0.20","5.54400","MB-17305",1099
9573,"CA-2015-113131","2015-09-24","24.42400",1,"0.20","7.93780","MB-17305",1099
9574,"CA-2015-113131","2015-09-24","17.12000",5,"0.20","1.92600","MB-17305",1099
9575,"CA-2015-148495","2015-08-13","31.56000",3,"0.00","10.41480","SF-20065",1958
9576,"CA-2015-143147","2015-05-26","105.68600",1,"0.30","-28.68620","PS-18760",34
9577,"CA-2015-143147","2015-05-26","399.54000",2,"0.40","-79.90800","PS-18760",34
9578,"CA-2015-143147","2015-05-26","104.93000",5,"0.30","-4.49700","PS-18760",34
9579,"CA-2017-152975","2017-09-14","1079.85000",3,"0.00","323.95500","RB-19705",622
9580,"CA-2017-152975","2017-09-14","70.98000",1,"0.00","3.54900","RB-19705",622
9581,"CA-2017-152975","2017-09-14","29.95000",5,"0.00","8.68550","RB-19705",622
9582,"CA-2017-152975","2017-09-14","589.41000",5,"0.10","-6.54900","RB-19705",622
9583,"CA-2016-107475","2016-06-07","9.64800",6,"0.20","3.49740","RS-19870",1483
9584,"CA-2017-116127","2017-06-25","400.78400",1,"0.20","-5.00980","SB-20185",1742
9585,"CA-2017-132584","2017-08-26","53.72000",4,"0.00","13.96720","HJ-14875",1213
9586,"CA-2016-160598","2016-08-26","31.00800",1,"0.20","11.24040","SV-20815",1182
9587,"CA-2016-108630","2016-11-18","61.12000",5,"0.20","22.15600","BE-11410",409
9588,"US-2017-129203","2017-04-17","195.13600",4,"0.20","-43.90560","BM-11575",1253
9589,"CA-2017-110940","2017-07-23","121.53600",4,"0.20","15.19200","AZ-10750",2414
9590,"CA-2014-119172","2014-05-11","17.47200",3,"0.20","5.67840","HD-14785",2091
9591,"CA-2014-119172","2014-05-11","104.58000",9,"0.80","-172.55700","HD-14785",2091
9592,"US-2016-105452","2016-07-28","24.70000",5,"0.60","-9.88000","BF-11005",1727
9593,"US-2016-105452","2016-07-28","302.72000",5,"0.60","-378.40000","BF-11005",1727
9594,"CA-2017-108931","2017-09-14","8.56000",2,"0.00","3.85200","HZ-14950",592
9595,"CA-2017-108931","2017-09-14","11.56000",2,"0.00","5.66440","HZ-14950",592
9596,"CA-2017-104619","2017-01-24","25.86000",3,"0.00","6.72360","KD-16495",1991
9597,"CA-2017-104619","2017-01-24","276.78400",2,"0.20","89.95480","KD-16495",1991
9598,"CA-2017-104619","2017-01-24","110.35200",3,"0.20","8.27640","KD-16495",1991
9599,"CA-2015-149517","2015-09-19","60.84000",3,"0.00","19.46880","FC-14245",1507
9600,"CA-2015-116841","2015-04-14","35.20800",1,"0.20","2.64060","TP-21130",379
9601,"CA-2017-107797","2017-05-08","41.47200",8,"0.20","14.51520","EB-13705",263
9602,"CA-2016-117604","2016-09-04","239.50000",5,"0.00","114.96000","JP-15520",134
9603,"CA-2014-130155","2014-05-19","34.20000",5,"0.00","9.23400","TD-20995",537
9604,"CA-2016-129861","2016-06-17","376.86600",3,"0.40","-213.55740","DM-13345",48
9605,"CA-2015-138625","2015-11-02","197.72000",4,"0.00","55.36160","EG-13900",2239
9606,"US-2017-122672","2017-11-04","70.72000",4,"0.20","-6.18800","HG-14965",1757
9607,"US-2017-122672","2017-11-04","194.35200",3,"0.20","-43.72920","HG-14965",1757
9608,"CA-2017-117128","2017-12-05","21.60000",6,"0.00","9.93600","BF-11080",733
9609,"CA-2017-117128","2017-12-05","11.07000",3,"0.00","5.20290","BF-11080",733
9610,"CA-2016-130638","2016-05-16","282.84000",4,"0.00","19.79880","SC-20095",1192
9611,"CA-2016-130638","2016-05-16","27.72000",9,"0.00","13.30560","SC-20095",1192
9612,"CA-2017-144365","2017-10-24","11.68000",4,"0.00","5.25600","CS-11950",766
9613,"CA-2016-110086","2016-09-18","239.98400",2,"0.20","23.99840","BD-11320",910
9614,"CA-2014-128524","2014-11-11","22.98000",1,"0.00","6.89400","MZ-17515",2093
9615,"CA-2014-128524","2014-11-11","102.13000",7,"0.00","15.31950","MZ-17515",2093
9616,"CA-2014-128524","2014-11-11","2033.58400",2,"0.20","762.59400","MZ-17515",2093
9617,"CA-2016-140256","2016-08-22","5.76000",2,"0.00","1.67040","PW-19030",1537
9618,"CA-2017-160633","2017-11-16","899.98200",3,"0.40","74.99850","BS-11380",38
9619,"CA-2017-160633","2017-11-16","86.35200",3,"0.20","5.39700","BS-11380",38
9620,"CA-2017-160633","2017-11-16","139.96000",5,"0.20","-1.74950","BS-11380",38
9621,"CA-2014-115133","2014-09-26","16.70400",6,"0.20","1.25280","DA-13450",862
9622,"CA-2014-115133","2014-09-26","3.15200",2,"0.20","0.47280","DA-13450",862
9623,"CA-2014-115133","2014-09-26","32.89600",4,"0.20","11.10240","DA-13450",862
9624,"CA-2017-137449","2017-06-29","21.39200",2,"0.80","-54.54960","ME-17725",157
9625,"CA-2017-137449","2017-06-29","307.31400",3,"0.30","-39.51180","ME-17725",157
9626,"CA-2017-137449","2017-06-29","409.99920",3,"0.32","-96.47040","ME-17725",157
9627,"CA-2017-103520","2017-09-23","9.24800",2,"0.20","3.35240","MH-17785",53
9628,"CA-2014-139283","2014-11-23","14.67000",3,"0.00","6.74820","BT-11440",1246
9629,"CA-2014-118192","2014-01-13","37.40800",7,"0.20","13.09280","MM-17920",178
9630,"CA-2014-118192","2014-01-13","3.43800",2,"0.70","-2.52120","MM-17920",178
9631,"CA-2016-168844","2016-05-31","7.15200",3,"0.20","2.32440","NM-18520",2153
9632,"CA-2016-168844","2016-05-31","179.70000",6,"0.00","88.05300","NM-18520",2153
9633,"CA-2017-154809","2017-02-13","90.64000",8,"0.00","38.97520","MH-17455",1175
9634,"CA-2014-151330","2014-10-14","177.00000",3,"0.00","30.09000","TC-21295",1920
9635,"CA-2014-151330","2014-10-14","79.45000",7,"0.00","22.24600","TC-21295",1920
9636,"CA-2014-151330","2014-10-14","1628.82000",9,"0.00","260.61120","TC-21295",1920
9637,"CA-2014-124702","2014-11-18","137.54000",2,"0.00","55.01600","MH-17785",2603
9638,"CA-2014-124702","2014-11-18","730.20000",4,"0.00","94.92600","MH-17785",2603
9639,"US-2017-125808","2017-11-12","11.56000",2,"0.00","5.66440","EP-13915",1592
9640,"CA-2015-116638","2015-01-28","4297.64400",13,"0.40","-1862.31240","JH-15985",529
9641,"CA-2014-104563","2014-03-07","20.65000",5,"0.00","9.49900","CM-12715",9
9642,"CA-2014-104563","2014-03-07","204.90000",5,"0.00","0.00000","CM-12715",9
9643,"CA-2014-104563","2014-03-07","436.70400",6,"0.20","21.83520","CM-12715",9
9644,"CA-2014-104563","2014-03-07","481.56800",2,"0.20","54.17640","CM-12715",9
9645,"US-2017-107979","2017-06-08","89.54400",7,"0.20","12.31230","FO-14305",1349
9646,"US-2017-107979","2017-06-08","35.16800",2,"0.20","-8.35240","FO-14305",1349
9647,"US-2017-107979","2017-06-08","72.58800",2,"0.70","-48.39200","FO-14305",1349
9648,"CA-2014-150518","2014-11-19","221.16000",4,"0.00","57.50160","MW-18220",728
9649,"CA-2014-150518","2014-11-19","281.97000",3,"0.00","78.95160","MW-18220",728
9650,"CA-2016-107104","2016-11-26","3406.66400",8,"0.15","160.31360","MS-17365",2375
9651,"CA-2016-107104","2016-11-26","37.17000",9,"0.00","10.40760","MS-17365",2375
9652,"CA-2016-107104","2016-11-26","64.96000",2,"0.00","19.48800","MS-17365",2375
9653,"CA-2016-107104","2016-11-26","595.38000",6,"0.00","297.69000","MS-17365",2375
9654,"CA-2017-161893","2017-01-23","95.98400",2,"0.20","11.99800","HP-14815",428
